local,Cross correlation
제주,0.931088923
부산,0.951050924
서울,0.951826233
광주,0.950573424
대구,0.950306828
인천,0.952375425
대전,0.952377638
경기,0.952603219
울산,0.960095789
전북,0.950405483
경북,0.955626019
경남,0.949407998
세종,0.955142437
충남,0.951059347
강원,0.955809865
충북,0.949752702
전남,0.95057847
